Date,BTC_Price,MSTR_Price,BTC_Holdings,Shares_Outstanding,NAV,Market_Cap,NAV_Premium
2021-12-22,48628.51171875,56.999000549316406,105085.0,95870000.0,5110127153.964844,5464494182.662964,0.06934602956468
2021-12-23,50784.5390625,59.72100067138672,105085.0,95870000.0,5336693287.3828125,5725452334.365845,0.07284642868687044
2021-12-24,50822.1953125,,105085.0,95870000.0,5340650394.4140625,,
2021-12-25,50429.859375,,105085.0,95870000.0,5299421772.421875,,
2021-12-26,50809.515625,,105085.0,95870000.0,5339317949.453125,,
2021-12-27,50640.41796875,60.827999114990234,105085.0,95870000.0,5321548322.246094,5831580275.154114,0.09584277394905777
2021-12-28,47588.85546875,56.797000885009766,105085.0,95870000.0,5000874876.933594,5445128474.845886,0.08883517561325134
2021-12-29,46444.7109375,55.60900115966797,105085.0,95870000.0,4880642448.8671875,5331234941.177368,0.09232237293161366
2021-12-30,47178.125,56.23400115966797,105085.0,95870000.0,4957713265.625,5391153691.177368,0.08742748971742438
2021-12-31,46306.4453125,54.44900131225586,124391.0,112860000.0,5760105038.8671875,6145114288.101196,0.0668406646469292
2022-01-01,47686.8125,,124391.0,112860000.0,5931810293.6875,,
2022-01-02,47345.21875,,124391.0,112860000.0,5889319105.53125,,
2022-01-03,46458.1171875,55.82600021362305,124391.0,112860000.0,5778971655.0703125,6300522384.109497,0.09024974687003183
2022-01-04,45897.57421875,55.10699844360352,124391.0,112860000.0,5709245154.644531,6219375844.345094,0.08935168763694895
2022-01-05,43569.00390625,50.90999984741211,124391.0,112860000.0,5419591964.902344,5745702582.778931,0.060172540661456074
2022-01-06,43160.9296875,49.86199951171875,124391.0,112860000.0,5368831204.7578125,5627425264.892578,0.04816580187985828
2022-01-07,41557.90234375,48.29499816894531,124391.0,112860000.0,5169429030.441406,5450573493.347168,0.05438597981521286
2022-01-08,41733.94140625,,124391.0,112860000.0,5191326705.464844,,
2022-01-09,41911.6015625,,124391.0,112860000.0,5213426029.9609375,,
2022-01-10,41821.26171875,48.19499969482422,124391.0,112860000.0,5202188566.457031,5439287665.557861,0.0455767983170797
2022-01-11,42735.85546875,50.65599822998047,124391.0,112860000.0,5315955797.613281,5717035960.235596,0.07544836298345228
2022-01-12,43949.1015625,51.4640007019043,124391.0,112860000.0,5466872692.4609375,5808227119.216919,0.06244052970663182
2022-01-13,42591.5703125,48.95899963378906,124391.0,112860000.0,5298008022.7421875,5525512698.669434,0.04294154990907173
2022-01-14,43099.69921875,49.95600128173828,124391.0,112860000.0,5361214685.519531,5638034304.656982,0.051633750068829004
2022-01-15,43177.3984375,,124391.0,112860000.0,5370879769.0390625,,
2022-01-16,43113.87890625,,124391.0,112860000.0,5362978511.027344,,
2022-01-17,42250.55078125,,124391.0,112860000.0,5255588262.230469,,
2022-01-18,42375.6328125,46.827999114990234,124391.0,112860000.0,5271147341.1796875,5285007980.117798,0.002629529785636447
2022-01-19,41744.328125,46.04199981689453,124391.0,112860000.0,5192618719.796875,5196300099.334717,0.0007089639614413679
2022-01-20,40680.41796875,45.75299835205078,124391.0,112860000.0,5060277871.550781,5163683394.012451,0.02043475182321956
2022-01-21,36457.31640625,37.5890007019043,124391.0,112860000.0,4534962045.089844,4242294619.216919,-0.06453580492251433
2022-01-22,35030.25,,124391.0,112860000.0,4357447827.75,,
2022-01-23,36276.8046875,,124391.0,112860000.0,4512508011.8828125,,
2022-01-24,36654.328125,37.04499816894531,124391.0,112860000.0,4559468529.796875,4180898493.347168,-0.08302942195470585
2022-01-25,36954.00390625,36.505001068115234,124391.0,112860000.0,4596745499.902344,4119954420.5474854,-0.10372361910507938
2022-01-26,36852.12109375,35.3650016784668,124391.0,112860000.0,4584072194.972656,3991294089.4317627,-0.12931255886218201
2022-01-27,37138.234375,31.94499969482422,124391.0,112860000.0,4619662112.140625,3605312665.5578613,-0.21957221588068523
2022-01-28,37784.33203125,33.89500045776367,124391.0,112860000.0,4700030845.699219,3825389751.663208,-0.18609262848484376
2022-01-29,38138.1796875,,124391.0,112860000.0,4744046309.5078125,,
2022-01-30,37917.6015625,,124391.0,112860000.0,4716608375.9609375,,
2022-01-31,38483.125,36.80099868774414,124391.0,112860000.0,4786954401.875,4153360711.8988037,-0.1323584134680757
2022-02-01,38743.2734375,37.29999923706055,124391.0,112860000.0,4819314526.1640625,4209677913.8946533,-0.12649861488800773
2022-02-02,36952.984375,34.88399887084961,124391.0,112860000.0,4596618679.390625,3937008112.564087,-0.14349908331181885
2022-02-03,37154.6015625,34.00899887084961,124391.0,112860000.0,4621698042.9609375,3838255612.564087,-0.16951398016797528
2022-02-04,41500.875,39.16400146484375,124391.0,112860000.0,5162335342.125,4420049205.322266,-0.143788825717235
2022-02-05,41441.1640625,,124391.0,112860000.0,5154907838.8984375,,
2022-02-06,42412.43359375,,124391.0,112860000.0,5275725027.160156,,
2022-02-07,43840.28515625,41.34700012207031,124391.0,112860000.0,5453336910.871094,4666422433.776855,-0.1442996260739995
2022-02-08,44118.4453125,42.542999267578125,124391.0,112860000.0,5487937530.8671875,4801402897.338867,-0.1250988426283774
2022-02-09,44338.796875,44.65999984741211,124391.0,112860000.0,5515347282.078125,5040327582.778931,-0.08612688829998968
2022-02-10,43565.11328125,43.14799880981445,124391.0,112860000.0,5419108006.167969,4869683145.675659,-0.10138658610733728
2022-02-11,42407.9375,41.10100173950195,124391.0,112860000.0,5275165753.5625,4638659056.32019,-0.1206609852614498
2022-02-12,42244.46875,,124391.0,112860000.0,5254831712.28125,,
2022-02-13,42197.515625,,124391.0,112860000.0,5248991166.109375,,
2022-02-14,42586.91796875,40.94900131225586,124391.0,112860000.0,5297429313.050781,4621504288.101196,-0.12759491160823452
2022-02-15,44575.203125,43.7239990234375,124391.0,112860000.0,5544754091.921875,4934690529.785156,-0.11002535947004707
2022-02-16,43961.859375,43.49800109863281,124391.0,112860000.0,5468459649.515625,4909184403.991699,-0.10227290340771998
2022-02-17,40538.01171875,40.459999084472656,124391.0,112860000.0,5042563815.707031,4566315496.673584,-0.09444567018665904
2022-02-18,40030.9765625,39.59700012207031,124391.0,112860000.0,4979493205.5859375,4468917433.776855,-0.10253569002490535
2022-02-19,40122.15625,,124391.0,112860000.0,4990835138.09375,,
2022-02-20,38431.37890625,,124391.0,112860000.0,4780517653.527344,,
2022-02-21,37075.28125,,124391.0,112860000.0,4611831309.96875,,
2022-02-22,38286.02734375,37.77000045776367,124391.0,112860000.0,4762437227.316406,4262722251.663208,-0.10492841202964967
2022-02-23,37296.5703125,36.50299835205078,124391.0,112860000.0,4639357677.7421875,4119728394.012451,-0.11200457473298796
2022-02-24,38332.609375,39.69599914550781,124391.0,112860000.0,4768231612.765625,4480090463.562012,-0.06042935255749633
2022-02-25,39214.21875,40.5,124391.0,112860000.0,4877895884.53125,4570830000.0,-0.06295047942802863
2022-02-26,39105.1484375,,124391.0,112860000.0,4864328519.2890625,,
2022-02-27,37709.78515625,,124391.0,112860000.0,4690757885.371094,,
2022-02-28,43193.234375,44.29999923706055,124391.0,112860000.0,5372849617.140625,4999697913.894653,-0.06945135818719586
2022-03-01,44354.63671875,46.472999572753906,124391.0,112860000.0,5517317616.082031,5244942731.781006,-0.04936726562688715
2022-03-02,43924.1171875,45.92900085449219,124391.0,112860000.0,5463764861.0703125,5183547036.437988,-0.05128658201030847
2022-03-03,42451.7890625,42.869998931884766,124391.0,112860000.0,5280620493.2734375,4838308079.452515,-0.08376144704667746
2022-03-04,39137.60546875,41.0359992980957,124391.0,112860000.0,4868365881.863281,4631322880.783081,-0.04869046551395931
2022-03-05,39400.5859375,,124391.0,112860000.0,4901078285.3515625,,
2022-03-06,38419.984375,,124391.0,112860000.0,4779100276.390625,,
2022-03-07,38062.0390625,38.89099884033203,124391.0,112860000.0,4734575101.0234375,4389238129.119873,-0.07293937988836961
2022-03-08,38737.26953125,41.0359992980957,124391.0,112860000.0,4818567694.261719,4631322880.783081,-0.03885901897811287
2022-03-09,41982.92578125,43.67499923706055,124391.0,112860000.0,5222298120.855469,4929160413.894653,-0.05613193658748772
2022-03-10,39437.4609375,42.112998962402344,124391.0,112860000.0,4905665203.4765625,4752873062.8967285,-0.0311460595540749
2022-03-11,38794.97265625,39.082000732421875,124391.0,112860000.0,4825745443.683594,4410794602.661133,-0.08598688966604923
2022-03-12,38904.01171875,,124391.0,112860000.0,4839308921.707031,,
2022-03-13,37849.6640625,,124391.0,112860000.0,4708157562.3984375,,
2022-03-14,39666.75390625,36.99300003051758,124391.0,112860000.0,4934187185.152344,4175029983.444214,-0.15385658736104288
2022-03-15,39338.78515625,39.61399841308594,124391.0,112860000.0,4893390824.371094,4470835860.900879,-0.08635217963088454
2022-03-16,41143.9296875,42.87799835205078,124391.0,112860000.0,5117934557.7578125,4839210894.012451,-0.054460185178192524
2022-03-17,40951.37890625,43.40900039672851,124391.0,112860000.0,5093982973.527344,4899139784.774779,-0.03824967412830685
2022-03-18,41801.15625,45.428001403808594,124391.0,112860000.0,5199687627.09375,5127004238.433838,-0.013978414449588172
2022-03-19,42190.65234375,,124391.0,112860000.0,5248137435.691406,,
2022-03-20,41247.82421875,,124391.0,112860000.0,5130858102.394531,,
2022-03-21,41077.99609375,43.64799880981445,124391.0,112860000.0,5109733012.097656,4926113145.675659,-0.035935315208693676
2022-03-22,42358.80859375,45.994998931884766,124391.0,112860000.0,5269054559.785156,5190995579.452515,-0.014814608474242943
2022-03-23,42892.95703125,45.069000244140625,124391.0,112860000.0,5335497818.074219,5086487367.553711,-0.046670518667812896
2022-03-24,43960.93359375,48.391998291015625,124391.0,112860000.0,5468344490.660156,5461520927.124023,-0.0012478298592539933
2022-03-25,44348.73046875,47.242000579833984,124391.0,112860000.0,5516582931.738281,5331732185.440063,-0.033508196756134166
2022-03-26,44500.828125,,124391.0,112860000.0,5535502511.296875,,
2022-03-27,46820.4921875,,124391.0,112860000.0,5824047843.6953125,,
2022-03-28,47128.00390625,51.0,124391.0,112860000.0,5862299533.902344,5755860000.0,-0.018156618113215103
2022-03-29,47465.73046875,52.0,124391.0,112860000.0,5904309678.738281,5868720000.0,-0.006027745947412191
2022-03-30,47062.6640625,50.069000244140625,124391.0,112860000.0,5854171845.3984375,5650787367.553711,-0.03474180178099711
2022-03-31,45538.67578125,48.63199996948242,124391.0,112860000.0,5664601419.105469,5488607516.555786,-0.03106907080100878
2022-04-01,46281.64453125,49.097999572753906,124391.0,112860000.0,5757020044.886719,5541200231.781006,-0.03748811215229312
2022-04-02,45868.94921875,,124391.0,112860000.0,5705684462.269531,,
2022-04-03,46453.56640625,,124391.0,112860000.0,5778405578.839844,,
2022-04-04,46622.67578125,50.125999450683594,124391.0,112860000.0,5799441263.105469,5657220298.00415,-0.024523218470388002
2022-04-05,45555.9921875,48.72800064086914,124391.0,112860000.0,5666755424.1953125,5499442152.328491,-0.029525409046673303
2022-04-06,43206.73828125,45.51100158691406,124391.0,112860000.0,5374529381.542969,5136371639.099121,-0.044312297047202145
2022-04-07,43503.84765625,46.36100006103515,124391.0,112860000.0,5411487113.808594,5232302466.888427,-0.03311190494437991
2022-04-08,42287.6640625,45.32400131225586,124391.0,112860000.0,5260204820.3984375,5115266788.101196,-0.027553686072296857
2022-04-09,42782.13671875,,124391.0,112860000.0,5321712768.582031,,
2022-04-10,42207.671875,,124391.0,112860000.0,5250254512.203125,,
2022-04-11,39521.90234375,43.63899993896485,124391.0,112860000.0,4916168954.441406,4925097533.111573,0.001816165952169044
2022-04-12,40127.18359375,44.345001220703125,124391.0,112860000.0,4991460494.410156,5004776837.768555,0.0026678250530703714
2022-04-13,41166.73046875,46.358001708984375,124391.0,112860000.0,5120770769.738281,5231964072.875977,0.021714173146512146
2022-04-14,39935.515625,44.91899871826172,124391.0,112860000.0,4967618724.109375,5069558195.343018,0.02052079213303934
2022-04-15,40553.46484375,,124391.0,112860000.0,5044486045.378906,,
2022-04-16,40424.484375,,124391.0,112860000.0,5028442035.890625,,
2022-04-17,39716.953125,,124391.0,112860000.0,4940431516.171875,,
2022-04-18,40826.21484375,44.5890007019043,124391.0,112860000.0,5078413690.628906,5032314619.216919,-0.009077454933821753
2022-04-19,41502.75,47.11399841308594,124391.0,112860000.0,5162568575.25,5317285860.900879,0.0299690519158647
2022-04-20,41374.37890625,44.90299987792969,124391.0,112860000.0,5146600366.527344,5067752566.223145,-0.015320365812160695
2022-04-21,40527.36328125,42.7859992980957,124391.0,112860000.0,5041239245.917969,4828827880.783081,-0.04213475194752621
2022-04-22,39740.3203125,40.90800094604492,124391.0,112860000.0,4943338183.9921875,4616876986.77063,-0.06604063591658037
2022-04-23,39486.73046875,,124391.0,112860000.0,4911793889.738281,,
2022-04-24,39469.29296875,,124391.0,112860000.0,4909624821.675781,,
2022-04-25,40458.30859375,42.79999923706055,124391.0,112860000.0,5032649464.285156,4830407913.894653,-0.04018590045377412
2022-04-26,38117.4609375,39.10100173950195,124391.0,112860000.0,4741469083.4765625,4412939056.32019,-0.06928865745455536
2022-04-27,39241.12109375,38.577999114990234,124391.0,112860000.0,4881242293.972656,4353912980.117798,-0.1080317841435577
2022-04-28,39773.828125,40.04899978637695,124391.0,112860000.0,4947506254.296875,4519930115.890503,-0.08642255642123245
2022-04-29,38609.82421875,35.41699981689453,124391.0,112860000.0,4802714644.394531,3997162599.334717,-0.16772848372326496
2022-04-30,37714.875,,124391.0,112860000.0,4691391016.125,,
2022-05-01,38469.09375,,124391.0,112860000.0,4785209040.65625,,
2022-05-02,38529.328125,36.59099960327149,124391.0,112860000.0,4792701654.796875,4129660215.2252207,-0.1383439836919612
2022-05-03,37750.453125,34.34000015258789,124391.0,112860000.0,4695816614.671875,3875612417.2210693,-0.1746669993219312
2022-05-04,39698.37109375,36.64400100708008,124391.0,112860000.0,4938120078.722656,4135641953.6590576,-0.1625068066937683
2022-05-05,36575.140625,31.45199966430664,124391.0,112860000.0,4549618317.484375,3549672682.1136475,-0.21978670859660784
2022-05-06,36040.921875,29.423999786376953,124391.0,112860000.0,4483166312.953125,3320792615.890503,-0.25927516757613883
2022-05-07,35501.953125,,124391.0,112860000.0,4416123451.171875,,
2022-05-08,34059.265625,,124391.0,112860000.0,4236666110.359375,,
2022-05-09,30296.953125,21.905000686645508,124391.0,112860000.0,3768668296.171875,2472198377.494812,-0.3440127431734936
2022-05-10,31022.90625,22.552000045776367,124391.0,112860000.0,3858970331.34375,2545218725.166321,-0.3404409708742077
2022-05-11,28936.35546875,16.81999969482422,124391.0,112860000.0,3599422193.1132812,1898305165.5578613,-0.4726083622005056
2022-05-12,29047.751953125,17.118000030517578,124391.0,112860000.0,3613278913.201172,1931937483.4442139,-0.465322902036195
2022-05-13,29283.103515625,20.457000732421875,124391.0,112860000.0,3642554529.4121094,2308777102.661133,-0.36616539738287507
2022-05-14,30101.265625,,124391.0,112860000.0,3744326532.359375,,
2022-05-15,31305.11328125,,124391.0,112860000.0,3894074346.1679688,,
2022-05-16,29862.91796875,20.150999069213867,124391.0,112860000.0,3714678229.0507812,2274241754.951477,-0.38776884168171455
2022-05-17,30425.857421875,22.48699951171875,124391.0,112860000.0,3784702830.564453,2537882764.892578,-0.3294367144502924
2022-05-18,28720.271484375,19.743999481201172,124391.0,112860000.0,3572543290.2128906,2228307781.4483643,-0.3762685010555666
2022-05-19,30314.333984375,21.07699966430664,124391.0,112860000.0,3770830318.6503906,2378750182.1136475,-0.3691707180913352
2022-05-20,29200.740234375,20.274999618530273,124391.0,112860000.0,3632309278.4941406,2288236456.9473267,-0.3700325931783075
2022-05-21,29432.2265625,,124391.0,112860000.0,3661104094.3359375,,
2022-05-22,30323.72265625,,124391.0,112860000.0,3771998184.9335938,,
2022-05-23,29098.91015625,20.437000274658203,124391.0,112860000.0,3619642533.2460938,2306519850.997925,-0.3627768958363303
2022-05-24,29655.5859375,19.301000595092773,124391.0,112860000.0,3688887990.3515625,2178310927.1621704,-0.40949388193416775
2022-05-25,29562.361328125,19.812000274658203,124391.0,112860000.0,3677291687.966797,2235982350.997925,-0.3919486021969019
2022-05-26,29267.224609375,21.61000061035156,124391.0,112860000.0,3640579336.3847656,2438904668.884277,-0.33007786851138854
2022-05-27,28627.57421875,21.93899917602539,124391.0,112860000.0,3561012584.6445312,2476035447.0062256,-0.3046821969450048
2022-05-28,28814.900390625,,124391.0,112860000.0,3584314274.4902344,,
2022-05-29,29445.95703125,,124391.0,112860000.0,3662812041.0742188,,
2022-05-30,31726.390625,,124391.0,112860000.0,3946477456.234375,,
2022-05-31,31792.310546875,26.4689998626709,124391.0,112860000.0,3954677301.236328,2987291324.5010376,-0.24461818324161674
2022-06-01,29799.080078125,23.81399917602539,124391.0,112860000.0,3706737369.998047,2687647947.0062256,-0.2749289526795793
2022-06-02,30467.48828125,24.445999145507812,124391.0,112860000.0,3789881334.7929688,2758975463.5620117,-0.27201534300473623
2022-06-03,29704.390625,22.722000122070312,124391.0,112860000.0,3694958854.234375,2564404933.7768555,-0.3059719918563963
2022-06-04,29832.9140625,,124391.0,112860000.0,3710946013.1484375,,
2022-06-05,29906.662109375,,124391.0,112860000.0,3720119606.4472656,,
2022-06-06,31370.671875,23.54400062561035,124391.0,112860000.0,3902229245.203125,2657175910.6063843,-0.31906206846438906
2022-06-07,31155.478515625,24.0,124391.0,112860000.0,3875461128.0371094,2708640000.0,-0.3010793011432152
2022-06-08,30214.35546875,23.288999557495117,124391.0,112860000.0,3758393891.1132812,2628396490.058899,-0.3006596524452267
2022-06-09,30111.998046875,21.775999069213867,124391.0,112860000.0,3745661549.048828,2457639254.951477,-0.3438704424387812
2022-06-10,29083.8046875,20.336000442504883,124391.0,112860000.0,3617763548.8828125,2295121009.941101,-0.36559673430015943
2022-06-11,28360.810546875,,124391.0,112860000.0,3527829584.736328,,
2022-06-12,26762.6484375,,124391.0,112860000.0,3329032601.7890625,,
2022-06-13,22487.388671875,15.21500015258789,124391.0,112860000.0,2797228764.283203,1717164917.2210693,-0.3861192408905115
2022-06-14,22206.79296875,15.687000274658203,124391.0,112860000.0,2762325184.1757812,1770434850.9979248,-0.35907804731317877
2022-06-15,22572.83984375,17.134000778198242,124391.0,112860000.0,2807858121.0039062,1933743327.8274536,-0.3113101714925419
2022-06-16,20381.650390625,16.134000778198242,124391.0,112860000.0,2535293873.7402344,1820883327.8274536,-0.2817860893020795
2022-06-17,20471.482421875,16.760000228881836,124391.0,112860000.0,2546468169.939453,1891533625.831604,-0.25719329691186416
2022-06-18,19017.642578125,,124391.0,112860000.0,2365623577.935547,,
2022-06-19,20553.271484375,,124391.0,112860000.0,2556641993.2128906,,
2022-06-20,20599.537109375,,124391.0,112860000.0,2562397020.5722656,,
2022-06-21,20710.59765625,17.895999908447266,124391.0,112860000.0,2576211953.0585938,2019742549.6673584,-0.21600295842528408
2022-06-22,19987.029296875,17.090999603271484,124391.0,112860000.0,2486206561.267578,1928890215.2252197,-0.22416333168962996
2022-06-23,21085.876953125,18.83099937438965,124391.0,112860000.0,2622893320.076172,2125266589.3936157,-0.18972435015698788
2022-06-24,21231.65625,20.54400062561035,124391.0,112860000.0,2641026952.59375,2318595910.6063843,-0.12208547954071673
2022-06-25,21502.337890625,,124391.0,112860000.0,2674697312.5527344,,
2022-06-26,21027.294921875,,124391.0,112860000.0,2615606242.626953,,
2022-06-27,20735.478515625,19.67300033569336,124391.0,112860000.0,2579306908.0371094,2220294817.8863525,-0.13918936479876695
2022-06-28,20280.634765625,18.61199951171875,124391.0,112860000.0,2522728439.1308594,2100550264.8925781,-0.1673498295297023
2022-06-29,20104.0234375,17.9689998626709,124391.0,112860000.0,2500759579.4140625,2027981324.5010376,-0.18905386139670358
2022-06-30,19784.7265625,16.43000030517578,124391.0,112860000.0,2461041921.8359375,1854289834.4421387,-0.24654276792699317
2022-07-01,19269.3671875,16.677000045776367,124391.0,112860000.0,2396935853.8203125,1882166225.1663208,-0.21476153724912392
2022-07-02,19242.255859375,,124391.0,112860000.0,2393563448.6035156,,
2022-07-03,19297.076171875,,124391.0,112860000.0,2400382602.095703,,
2022-07-04,20231.26171875,,124391.0,112860000.0,2516586876.4570312,,
2022-07-05,20190.115234375,18.76799964904785,124391.0,112860000.0,2511468624.1191406,2118156440.3915405,-0.156606449290422
2022-07-06,20548.24609375,18.829999923706055,124391.0,112860000.0,2556016879.8476562,2125153791.3894653,-0.1685681702085908
2022-07-07,21637.587890625,21.951000213623047,124391.0,112860000.0,2691521195.3027344,2477389884.109497,-0.07955772801155758
2022-07-08,21731.1171875,22.128000259399418,124391.0,112860000.0,2703155398.0703125,2497366109.2758183,-0.07612928540527114
2022-07-09,21592.20703125,,124391.0,112860000.0,2685876224.8242188,,
2022-07-10,20860.44921875,,124391.0,112860000.0,2594852138.7695312,,
2022-07-11,19970.556640625,20.09000015258789,124391.0,112860000.0,2484157511.0839844,2267357417.2210693,-0.08727308670870568
2022-07-12,19323.9140625,19.25200080871582,124391.0,112860000.0,2403720994.1484375,2172780811.2716675,-0.09607611841763891
2022-07-13,20212.07421875,19.55500030517578,124391.0,112860000.0,2514200124.1445312,2206977334.4421387,-0.1221950419746028
2022-07-14,20569.919921875,20.458999633789062,124391.0,112860000.0,2558712909.001953,2309002698.6694336,-0.09759211729225263
2022-07-15,20836.328125,21.39800071716309,124391.0,112860000.0,2591851691.796875,2414978360.9390264,-0.0682420724216771
2022-07-16,21190.31640625,,124391.0,112860000.0,2635884648.0898438,,
2022-07-17,20779.34375,,124391.0,112860000.0,2584763348.40625,,
2022-07-18,22485.689453125,22.562999725341797,124391.0,112860000.0,2797017396.763672,2546460149.002075,-0.08958015350619823
2022-07-19,23389.43359375,26.71699905395508,124391.0,112860000.0,2909435034.1601562,3015280513.2293706,0.03638007992151917
2022-07-20,23231.732421875,28.87700080871582,124391.0,112860000.0,2889818427.689453,3259058311.2716675,0.12777269327521007
2022-07-21,23164.62890625,28.97100067138672,124391.0,112860000.0,2881471354.2773438,3269667135.772705,0.13472137452246807
2022-07-22,22714.978515625,28.191999435424805,124391.0,112860000.0,2825538892.5371094,3181749056.2820435,0.12606804481996908
2022-07-23,22465.478515625,,124391.0,112860000.0,2794503338.0371094,,
2022-07-24,22609.1640625,,124391.0,112860000.0,2812376526.8984375,,
2022-07-25,21361.701171875,26.586000442504883,124391.0,112860000.0,2657203370.470703,3000496009.941101,0.12919321241474502
2022-07-26,21239.75390625,23.763999938964844,124391.0,112860000.0,2642034228.1523438,2682005033.1115723,0.015128799064492566
2022-07-27,22930.548828125,26.239999771118164,124391.0,112860000.0,2852353899.279297,2961446374.168396,0.038246472471969016
2022-07-28,23843.88671875,27.57200050354004,124391.0,112860000.0,2965964912.8320312,3111775976.829529,0.049161425803338606
2022-07-29,23804.6328125,28.606000900268555,124391.0,112860000.0,2961082080.1796875,3228473261.604309,0.09030184715730523
2022-07-30,23656.20703125,,124391.0,112860000.0,2942619248.8242188,,
2022-07-31,23336.896484375,,124391.0,112860000.0,2902899890.5878906,,
2022-08-01,23314.19921875,27.573999404907227,124391.0,112860000.0,2900076555.0195312,3112001572.8378296,0.07307566327912715
2022-08-02,22978.1171875,27.826000213623047,124391.0,112860000.0,2858270975.0703125,3140442384.109497,0.0987210140327032
2022-08-03,22846.5078125,31.368000030517575,124391.0,112860000.0,2841899953.3046875,3540192483.4442134,0.24571326985931377
2022-08-04,22630.95703125,30.930999755859375,124391.0,112860000.0,2815087376.0742188,3490872632.446289,0.2400583591527759
2022-08-05,23289.314453125,31.915000915527344,124391.0,112860000.0,2896981114.138672,3601927003.326416,0.243338103154096
2022-08-06,22961.279296875,,124391.0,112860000.0,2856176493.017578,,
2022-08-07,23175.890625,,124391.0,112860000.0,2882872210.734375,,
2022-08-08,23809.486328125,33.000999450683594,124391.0,112860000.0,2961685813.841797,3724492798.0041504,0.25755837455724806
2022-08-09,23164.318359375,31.937999725341797,124391.0,112860000.0,2881432725.0410156,3604522649.002075,0.2509480501408433
2022-08-10,23947.642578125,33.58000183105469,124391.0,112860000.0,2978871207.935547,3789839006.652832,0.2722399667890683
2022-08-11,23957.529296875,33.69900131225586,124391.0,112860000.0,2980101026.767578,3803269288.1011963,0.27622159582505257
2022-08-12,24402.818359375,35.284000396728516,124391.0,112860000.0,3035490978.5410156,3982152284.7747803,0.3118643122071705
2022-08-13,24424.068359375,,124391.0,112860000.0,3038134287.2910156,,
2022-08-14,24319.333984375,,124391.0,112860000.0,3025106273.6503906,,
2022-08-15,24136.97265625,34.90800094604492,124391.0,112860000.0,3002422165.6835938,3939716986.77063,0.31217955682579107
2022-08-16,23883.291015625,34.263999938964844,124391.0,112860000.0,2970866452.7246094,3867035033.1115723,0.30165226025729913
2022-08-17,23335.998046875,32.52000045776367,124391.0,112860000.0,2902788133.048828,3670207251.663208,0.2643731073160864
2022-08-18,23212.73828125,32.4379997253418,124391.0,112860000.0,2887455727.5429688,3660952649.002075,0.26788182900289886
2022-08-19,20877.552734375,28.299999237060547,124391.0,112860000.0,2596979662.1816406,3193937913.8946533,0.22986635606207517
2022-08-20,21166.060546875,,124391.0,112860000.0,2632867437.486328,,
2022-08-21,21534.12109375,,124391.0,112860000.0,2678650856.9726562,,
2022-08-22,21398.908203125,26.80900001525879,124391.0,112860000.0,2661831590.294922,3025663741.722107,0.1366848874863919
2022-08-23,21528.087890625,26.579999923706055,124391.0,112860000.0,2677900380.8027344,2999818791.3894653,0.12021298958485971
2022-08-24,21395.01953125,27.44099998474121,124391.0,112860000.0,2661347874.5117188,3096991258.277893,0.16369276182885428
2022-08-25,21600.904296875,27.2810001373291,124391.0,112860000.0,2686958086.392578,3078933675.4989624,0.14588079772864557
2022-08-26,20260.01953125,24.920000076293945,124391.0,112860000.0,2520164089.5117188,2812471208.6105347,0.11598733602915925
2022-08-27,20041.73828125,,124391.0,112860000.0,2493011866.5429688,,
2022-08-28,19616.814453125,,124391.0,112860000.0,2440155166.638672,,
2022-08-29,20297.994140625,24.496000289916992,124391.0,112860000.0,2524887789.1464844,2764618592.7200317,0.09494711194852196
2022-08-30,19796.80859375,24.02300071716309,124391.0,112860000.0,2462544817.7851562,2711235860.9390264,0.1009894485402893
2022-08-31,20049.763671875,23.1560001373291,124391.0,112860000.0,2494010152.908203,2613386175.4989624,0.047865090866433674
2022-09-01,20127.140625,22.09199905395508,124391.0,112860000.0,2503635149.484375,2493303013.2293706,-0.004126853809802245
2022-09-02,19969.771484375,21.805999755859375,124391.0,112860000.0,2484059844.7128906,2461025132.446289,-0.009273010195639602
2022-09-03,19832.087890625,,124391.0,112860000.0,2466933244.8027344,,
2022-09-04,19986.712890625,,124391.0,112860000.0,2486167203.1777344,,
2022-09-05,19812.37109375,,124391.0,112860000.0,2464480652.7226562,,
2022-09-06,18837.66796875,20.424999237060547,124391.0,112860000.0,2343236356.3007812,2305165413.8946533,-0.01624716273446258
2022-09-07,19290.32421875,21.861000061035156,124391.0,112860000.0,2399542719.8945312,2467232466.8884277,0.028209436086585573
2022-09-08,19329.833984375,23.450000762939453,124391.0,112860000.0,2404457379.1503906,2646567086.1053467,0.10069203515701532
2022-09-09,21381.15234375,26.19700050354004,124391.0,112860000.0,2659622921.1914062,2956593476.829529,0.11165889467710387
2022-09-10,21680.5390625,,124391.0,112860000.0,2696863934.5234375,,
2022-09-11,21769.255859375,,124391.0,112860000.0,2707899505.6035156,,
2022-09-12,22370.44921875,26.29800033569336,124391.0,112860000.0,2782682548.7695312,2967992317.8863525,0.06659393080923408
2022-09-13,20296.70703125,23.125,124391.0,112860000.0,2524727684.3242188,2609887500.0,0.033730297411689196
2022-09-14,20241.08984375,22.599000930786133,124391.0,112860000.0,2517809406.7539062,2550523245.048523,0.012992976436923046
2022-09-15,19701.2109375,21.694000244140625,124391.0,112860000.0,2450653329.7265625,2448384867.553711,-0.0009256560874339055
